roll_no,name,year,course,branch
25H71A0501,Kabir Saxena,1,B.Tech,AIDS
25H71A0502,Aarush Menon,1,B.Tech,AIDS
25H71A0503,Esha Joshi,1,B.Tech,AIDS
25H71A0504,Diya Joshi,1,B.Tech,AIDS
25H71A0505,Anvi Chatterjee,1,B.Tech,AIDS
25H71A0506,Pranav Saxena,1,B.Tech,AIDS
25H71A0507,Anvi Joshi,1,B.Tech,AIDS
25H71A0508,Sahana Pandey,1,B.Tech,AIDS
25H71A0509,Tanvi Bhardwaj,1,B.Tech,AIDS
25H71A0510,Aahana Menon,1,B.Tech,AIDS
25H71A0511,Reyansh Trivedi,1,B.Tech,AIDS
25H71A0512,Diya Menon,1,B.Tech,AIDS
25H71A0513,Ishaan Chopra,1,B.Tech,AIDS
25H71A0514,Kabir Joshi,1,B.Tech,AIDS
25H71A0515,Arin Joshi,1,B.Tech,AIDS
25H71A0516,Reyansh Bhardwaj,1,B.Tech,AIDS
25H71A0517,Pranav Pandey,1,B.Tech,AIDS
25H71A0518,Diya Chopra,1,B.Tech,AIDS
25H71A0519,Kiara Choudhary,1,B.Tech,AIDS
25H71A0520,Kiara Mehra,1,B.Tech,AIDS
25H71A0521,Pranav Mehra,1,B.Tech,AIDS
25H71A0522,Diya Shukla,1,B.Tech,AIDS
25H71A0523,Ishaan D'Souza,1,B.Tech,AIDS
25H71A0524,Neil Iyer,1,B.Tech,AIDS
25H71A0525,Arin Pandey,1,B.Tech,AIDS
25H71A0526,Kabir Mehra,1,B.Tech,AIDS
25H71A0527,Pranav Iyer,1,B.Tech,AIDS
25H71A0528,Kiara Pandey,1,B.Tech,AIDS
25H71A0529,Kabir Kapadia,1,B.Tech,AIDS
25H71A0530,Vivaan Joshi,1,B.Tech,AIDS
25H71A0531,Aahana Deshmukh,1,B.Tech,AIDS
25H71A0532,Aahana Bhattacharya,1,B.Tech,AIDS
25H71A0533,Reyansh Ganguly,1,B.Tech,AIDS
25H71A0534,Arin Trivedi,1,B.Tech,AIDS
25H71A0535,Dev Chopra,1,B.Tech,AIDS
25H71A0536,Aarush Kapadia,1,B.Tech,AIDS
25H71A0537,Myra Saxena,1,B.Tech,AIDS
25H71A0538,Esha Pandey,1,B.Tech,AIDS
25H71A0539,Esha D'Souza,1,B.Tech,AIDS
25H71A0540,Aarush Joshi,1,B.Tech,AIDS
25H71A0541,Tania Joshi,1,B.Tech,AIDS
25H71A0542,Tanvi Malik,1,B.Tech,AIDS
25H71A0543,Tanvi Chatterjee,1,B.Tech,AIDS
25H71A0544,Sahana Chatterjee,1,B.Tech,AIDS
25H71A0545,Mira Iyer,1,B.Tech,AIDS
